user id,item id,rating,previous rating,time delta,rating delta
883,712,3,5,31,-2
883,523,5,5,27,0
883,715,5,4,35,1
883,175,5,3,1,2
883,208,4,4,28,0
883,516,4,3,32,1
883,239,3,4,29,-1
883,414,3,5,30,-2
883,372,3,4,113,-1
883,66,3,3,33,0
883,338,4,3,20,1
883,867,5,5,18,0
883,98,3,5,78,-2
883,185,5,4,26,1
883,396,2,3,26,-1
883,241,4,4,25,0
883,739,2,4,1,-2
883,727,3,4,35,-1
883,553,4,4,32,0
883,530,3,4,41,-1
883,228,4,3,1,1
883,39,4,5,40,-1
883,435,4,5,31,-1
883,229,4,5,35,-1
883,770,4,3,27,1
883,647,5,5,36,0
883,12,4,4,37,0
883,58,3,5,24,-2
883,147,2,3,39,-1
883,464,5,3,38,2
883,28,3,4,23,-1
883,237,3,4,27,-1
883,64,4,5,25,-1
883,805,4,5,33,-1
883,13,4,4,28,0
883,589,5,5,35,0
883,479,5,4,32,1
883,129,5,3,22,2
883,408,5,3,39,2
883,477,5,5,23,0
883,257,5,3,22,2
883,455,4,5,87,-1
883,405,3,3,37,0
883,250,3,3,46,0
883,151,5,3,55,2
882,294,4,3,174,1
882,243,4,5,170,-1
882,988,5,4,60,1
882,117,4,5,107,-1
882,275,5,4,116,1
882,290,4,5,76,-1
882,237,5,4,110,1
882,291,4,3,71,1
882,409,4,3,95,1
882,929,1,4,70,-3
882,369,3,1,81,2
882,235,3,3,103,0
882,105,3,3,175,0
882,841,1,2,78,-1
882,820,3,2,60,1
882,526,4,5,84,-1
882,204,5,5,55,0
882,183,4,5,92,-1
882,69,5,5,128,0
882,132,5,5,53,0
882,746,4,5,193,-1
882,180,4,4,144,0
882,98,5,5,121,0
882,181,5,3,62,2
882,211,4,4,1,0
882,199,5,5,77,0
882,195,5,5,60,0
882,168,5,5,63,0
882,50,5,4,63,1
882,470,4,5,122,-1
882,82,5,5,69,0
882,66,4,5,95,-1
882,4,4,5,138,-1
882,33,2,4,79,-2
882,378,5,5,1,0
882,185,5,4,90,1
882,660,3,3,63,0
882,101,3,5,76,-2
882,227,4,3,61,1
882,393,4,4,1,0
884,275,4,1,56,3
884,127,4,5,57,-1
884,116,4,3,37,1
884,14,4,4,32,0
884,1009,2,4,78,-2
884,463,5,2,46,3
884,509,4,3,20,1
884,923,3,4,19,-1
884,1073,4,5,29,-1
884,640,1,4,23,-3
884,213,4,1,46,3
884,86,3,3,1,0
884,212,4,5,1,-1
884,921,5,4,39,1
884,638,4,5,24,-1
884,736,3,5,28,-2
884,510,5,3,1,2
884,582,5,5,21,0
884,1018,2,1,80,1
884,949,2,2,90,0
886,328,3,4,51,-1
886,318,5,3,29,2
886,184,4,5,1,-1
886,7,5,4,21,1
886,589,3,5,35,-2
886,180,5,3,27,2
886,156,4,5,21,-1
886,1,4,4,20,0
886,238,3,4,26,-1
886,1170,3,3,22,0
886,475,5,3,20,2
886,512,1,5,25,-4
886,172,5,4,1,1
886,128,4,1,1,3
886,168,4,4,22,0
886,4,3,5,28,-2
886,55,4,4,21,0
886,789,3,4,34,-1
886,657,5,4,39,1
886,240,3,4,25,-1
886,20,2,4,19,-2
886,208,3,2,25,1
886,209,4,5,21,-1
886,919,4,4,19,0
886,65,3,3,1,0
886,212,2,3,27,-1
886,69,2,2,35,0
886,772,1,4,21,-3
886,584,4,4,20,0
886,425,4,4,36,0
886,1267,3,3,42,0
886,101,4,3,31,1
886,233,3,5,23,-2
886,176,4,3,17,1
886,49,4,2,22,2
886,692,3,4,38,-1
886,231,2,3,22,-1
886,42,5,2,1,3
886,9,5,3,26,2
886,3,3,4,22,-1
886,227,3,3,1,0
886,98,4,4,21,0
886,419,3,4,1,-1
886,68,3,3,23,0
886,66,3,1,20,2
886,127,4,3,30,1
886,959,3,4,1,-1
886,1067,5,3,36,2
886,81,4,3,22,1
886,1119,4,5,22,-1
886,466,1,4,24,-3
886,1208,3,4,19,-1
886,239,3,4,20,-1
886,1093,1,3,19,-2
886,235,3,2,66,1
886,217,2,2,37,0
886,663,4,4,47,0
886,79,5,4,44,1
886,549,3,5,45,-2
886,568,3,3,44,0
886,63,3,3,42,0
886,164,4,2,38,2
886,623,1,4,16,-3
886,230,2,5,18,-3
886,43,2,2,28,0
886,393,3,2,47,1
886,108,5,3,19,2
886,762,5,4,28,1
886,62,3,5,37,-2
886,385,3,2,28,1
886,726,1,3,47,-2
886,761,4,4,28,0
886,715,1,4,21,-3
886,371,1,3,1,-2
886,721,5,1,25,4
886,566,3,5,1,-2
886,161,5,3,17,2
886,29,1,5,98,-4
886,1217,4,1,26,3
886,117,2,4,22,-2
886,631,4,2,21,2
886,1065,4,2,86,2
886,1046,2,4,24,-2
886,1231,3,3,44,0
886,388,1,3,22,-2
886,1095,2,1,47,1
886,1303,1,3,22,-2
886,364,3,5,19,-2
886,1489,1,2,33,-1
886,790,4,5,21,-1
886,1421,2,4,79,-2
886,801,3,3,31,0
886,80,3,4,23,-1
886,940,2,2,27,0
886,1014,5,2,116,3
885,181,3,3,28,0
885,111,4,3,52,1
885,476,4,4,45,0
885,756,2,4,39,-2
885,866,3,2,1,1
885,1061,2,3,36,-1
885,655,3,2,156,1
885,173,4,4,63,0
885,208,3,3,49,0
885,186,4,3,28,1
885,88,4,3,27,1
885,209,2,4,41,-2
885,210,5,2,42,3
885,821,3,5,41,-2
885,72,1,3,22,-2
885,393,3,1,49,2
885,451,2,2,36,0
885,167,3,2,91,1
885,94,2,3,26,-1
885,383,2,2,106,0
885,318,5,1,118,4
885,97,5,5,43,0
885,135,2,4,23,-2
885,69,4,2,42,2
885,179,1,3,25,-2
885,356,3,1,91,2
885,65,2,5,19,-3
885,549,3,3,47,0
885,365,3,3,22,0
885,949,4,3,21,1
885,582,2,4,35,-2
885,953,3,1,44,2
885,1311,2,3,51,-1
885,56,3,2,59,1
885,735,3,3,123,0
885,501,3,3,56,0
885,237,5,5,161,0
885,216,3,4,52,-1
885,739,4,3,20,1
885,402,3,3,21,0
885,117,4,3,154,1
885,685,3,4,28,-1
885,174,5,4,89,1
885,79,4,5,23,-1
885,172,3,4,61,-1
885,233,3,3,1,0
885,82,4,4,18,0
885,188,3,4,39,-1
885,225,3,4,21,-1
885,419,4,3,86,1
885,143,4,3,16,1
885,417,3,4,25,-1
889,303,3,4,32,-1
889,271,3,4,23,-1
889,879,3,3,23,0
889,300,3,3,24,0
889,338,1,4,46,-3
889,1022,4,3,1,1
889,294,3,4,19,-1
889,322,3,3,31,0
889,749,2,3,1,-1
889,718,4,2,89,2
889,297,3,4,38,-1
889,237,4,4,29,0
889,9,4,2,22,2
889,408,3,4,34,-1
889,248,4,3,24,1
889,151,3,3,32,0
889,124,4,4,34,0
889,1016,3,5,20,-2
889,544,3,3,34,0
889,181,4,2,27,2
889,762,3,3,23,0
889,742,3,4,40,-1
889,282,4,3,27,1
889,129,5,3,20,2
889,533,3,4,44,-1
889,1048,3,3,28,0
889,833,3,3,37,0
889,763,4,3,30,1
889,252,3,4,1,-1
889,818,4,4,37,0
889,411,2,4,1,-2
889,405,2,2,26,0
889,235,3,4,1,-1
889,3,4,3,16,1
889,819,2,4,74,-2
889,1152,3,2,40,1
889,187,4,2,60,2
889,427,4,4,23,0
889,657,4,4,35,0
889,646,3,5,29,-2
889,209,2,4,25,-2
889,523,4,5,59,-1
889,650,2,4,52,-2
889,165,3,3,1,0
889,514,1,2,27,-1
889,484,4,4,26,0
889,87,4,4,25,0
889,430,4,4,44,0
889,631,3,3,38,0
889,1218,4,4,62,0
889,654,3,2,1,1
889,721,3,2,28,1
889,695,3,3,50,0
889,732,2,4,26,-2
889,134,4,2,36,2
889,79,3,4,57,-1
889,431,4,3,20,1
889,520,4,4,31,0
889,204,4,4,1,0
889,69,3,3,28,0
889,607,4,3,83,1
889,1073,5,3,25,2
889,1103,2,4,178,-2
889,175,4,2,30,2
889,603,4,2,21,2
889,86,4,4,69,0
889,318,4,4,74,0
889,185,4,2,1,2
889,469,4,4,38,0
889,239,4,4,140,0
889,196,5,4,58,1
889,180,4,4,38,0
889,462,5,4,57,1
889,4,3,3,58,0
889,381,4,4,19,0
889,1065,4,4,1,0
889,81,4,4,32,0
889,161,4,3,48,1
889,160,4,5,48,-1
889,1553,3,4,34,-1
889,96,4,3,36,1
889,658,4,4,71,0
889,199,5,4,52,1
889,461,3,4,21,-1
889,731,2,3,32,-1
889,208,4,2,50,2
889,72,3,3,42,0
889,512,5,5,55,0
889,550,3,5,62,-2
889,642,3,3,21,0
889,451,3,3,33,0
889,737,3,3,27,0
889,186,5,4,48,1
889,290,2,4,38,-2
889,636,4,4,17,0
889,562,3,4,1,-1
889,85,3,4,41,-1
889,28,4,4,19,0
889,226,2,3,21,-1
889,755,3,2,1,1
889,959,3,3,86,0
889,1069,1,2,24,-1
889,944,3,2,46,1
889,232,3,3,63,0
889,159,3,3,25,0
889,399,3,3,42,0
889,869,3,3,69,0
889,1072,3,3,16,0
889,2,3,3,16,0
889,402,3,3,36,0
889,739,3,3,21,0
889,576,3,3,24,0
889,1139,1,2,41,-1
889,1267,3,4,47,-1
889,664,2,3,66,-1
889,597,3,2,46,1
889,1188,2,3,43,-1
889,1239,1,2,31,-1
889,575,3,3,35,0
889,1231,3,3,21,0
889,1110,3,2,19,1
889,771,2,3,18,-1
874,302,5,4,41,1
874,346,3,4,49,-1
874,340,3,3,47,0
874,321,3,4,81,-1
874,14,4,3,136,1
874,137,4,4,36,0
874,676,3,4,101,-1
874,20,3,3,30,0
874,357,5,5,1,0
892,484,5,4,47,1
892,318,5,5,73,0
892,100,5,5,1,0
892,393,4,5,37,-1
892,195,5,4,31,1
892,172,5,5,32,0
892,173,5,4,34,1
892,480,4,4,66,0
892,127,5,4,33,1
892,708,4,5,1,-1
892,705,4,5,33,-1
892,56,4,5,45,-1
892,1269,5,5,1,0
892,385,3,5,42,-2
892,12,5,3,22,2
892,222,4,5,72,-1
892,228,3,4,1,-1
892,202,4,3,40,1
892,150,5,5,1,0
892,423,5,5,49,0
892,15,4,4,25,0
892,143,2,4,1,-2
892,516,5,2,25,3
892,238,4,5,33,-1
892,71,3,4,1,-1
892,515,5,3,32,2
892,194,4,4,43,0
892,192,5,4,50,1
892,210,4,5,34,-1
892,175,4,5,52,-1
892,134,5,4,32,1
892,479,5,5,25,0
892,659,4,3,38,1
892,187,5,4,1,1
892,613,5,5,32,0
892,684,5,4,29,1
892,95,4,4,27,0
892,526,4,4,1,0
892,237,4,4,31,0
892,213,3,3,45,0
892,425,5,3,35,2
892,2,4,4,29,0
892,216,5,4,22,1
892,157,5,5,1,0
892,82,3,4,120,-1
892,380,4,5,1,-1
892,495,4,4,38,0
892,87,5,4,45,1
892,401,3,5,1,-2
892,465,4,3,31,1
892,151,4,5,35,-1
892,136,4,5,35,-1
892,203,5,4,25,1
892,155,2,4,45,-2
892,578,4,5,34,-1
892,419,3,4,51,-1
892,500,5,4,71,1
892,1224,4,4,66,0
892,230,4,4,1,0
892,25,4,5,35,-1
892,121,4,3,1,1
892,636,4,4,55,0
892,72,4,4,55,0
892,470,4,3,38,1
892,229,3,4,34,-1
892,69,5,4,37,1
892,233,5,4,1,1
892,90,2,3,29,-1
892,781,4,3,59,1
892,49,4,4,36,0
892,845,4,4,1,0
892,226,3,3,27,0
892,1454,3,3,66,0
892,566,4,3,51,1
892,274,4,3,79,1
892,67,4,4,29,0
892,110,3,4,43,-1
892,625,3,3,42,0
892,1078,3,2,1,1
892,288,4,3,38,1
892,118,4,4,23,0
892,27,4,4,33,0
892,946,3,5,156,-2
892,501,3,1,27,2
892,820,3,3,56,0
892,117,4,2,82,2
892,68,4,4,1,0
892,5,4,4,192,0
890,479,5,4,57,1
890,185,5,5,63,0
890,514,5,5,1,0
890,515,5,5,40,0
890,200,4,5,115,-1
890,7,4,4,106,0
890,489,4,4,52,0
890,1065,3,5,44,-2
890,1,4,5,26,-1
890,136,5,5,38,0
890,1039,4,4,37,0
890,179,5,5,78,0
890,153,3,4,46,-1
890,524,4,3,34,1
890,89,4,5,67,-1
890,480,5,4,31,1
890,434,4,5,110,-1
890,324,4,3,38,1
890,675,5,5,57,0
890,671,5,3,30,2
890,637,3,5,39,-2
890,667,2,3,42,-1
890,452,2,2,71,0
890,654,5,2,128,3
890,636,3,5,28,-2
890,183,3,4,38,-1
890,230,3,3,30,0
890,135,5,4,73,1
890,427,5,5,40,0
890,50,5,5,27,0
890,181,4,5,1,-1
890,435,5,4,35,1
890,625,3,3,122,0
890,173,4,3,63,1
890,237,3,4,42,-1
890,451,2,3,65,-1
890,662,3,2,29,1
890,655,3,4,122,-1
890,484,3,3,124,0
890,186,2,4,37,-2
890,215,4,2,80,2
890,496,5,5,31,0
890,516,2,5,77,-3
890,632,5,2,1,3
890,214,4,5,50,-1
890,843,3,4,62,-1
890,168,5,3,54,2
890,660,2,5,85,-3
890,737,3,1,62,2
893,288,3,3,18,0
893,298,4,2,28,2
893,1,5,4,102,1
893,294,3,5,64,-2
893,69,5,3,29,2
893,259,3,5,142,-2
893,1012,3,4,66,-1
893,264,3,3,133,0
893,286,4,2,88,2
893,24,4,3,80,1
893,845,3,4,123,-1
893,1245,2,3,40,-1
893,240,4,2,52,2
893,976,1,4,84,-3
893,235,3,1,54,2
893,928,3,3,73,0
893,820,3,3,32,0
893,597,4,3,43,1
893,122,2,4,19,-2
893,148,3,3,38,0
893,819,3,3,68,0
893,151,4,3,72,1
893,56,5,4,27,1
893,11,4,4,20,0
893,172,5,4,130,1
893,246,3,5,85,-2
893,144,4,3,133,1
893,161,5,4,21,1
893,759,3,5,15,-2
893,121,4,3,153,1
893,96,4,4,1,0
893,1218,3,4,24,-1
893,849,3,3,34,0
887,718,1,5,54,-4
887,100,2,4,42,-2
887,258,1,5,39,-4
887,1015,5,5,40,0
887,1,5,5,39,0
887,410,4,3,68,1
887,1012,1,2,35,-1
887,993,5,5,32,0
887,118,5,5,38,0
887,1120,5,4,37,1
887,274,1,5,39,-4
887,25,2,5,59,-3
887,1060,5,3,33,2
887,455,5,1,50,4
887,284,4,5,49,-1
887,1051,4,5,104,-1
887,1283,5,3,42,2
887,409,4,1,43,3
887,252,4,4,1,0
887,931,3,5,37,-2
887,225,4,1,35,3
887,254,4,5,51,-1
887,934,4,4,43,0
887,826,1,5,51,-4
887,98,3,4,50,-1
887,202,5,3,1,2
887,183,1,5,103,-4
887,28,5,1,73,4
887,491,2,1,44,1
887,655,1,5,43,-4
887,318,5,1,40,4
887,427,5,3,33,2
887,143,5,2,33,3
887,432,5,5,34,0
887,8,4,5,37,-1
887,204,5,4,42,1
887,164,4,4,72,0
887,1413,4,4,37,0
887,180,4,4,1,0
887,87,5,4,37,1
887,96,4,5,68,-1
887,195,4,1,34,3
887,385,4,4,64,0
887,99,5,4,37,1
887,697,1,5,39,-4
887,692,5,5,31,0
887,1540,5,4,30,1
887,470,3,5,34,-2
887,720,5,3,40,2
887,443,4,5,70,-1
887,501,4,1,1,3
887,404,4,4,43,0
887,84,4,5,43,-1
887,378,5,4,93,1
887,465,5,4,100,1
887,946,4,5,41,-1
887,673,5,5,34,0
887,755,5,5,43,0
887,38,5,5,32,0
887,548,1,5,52,-4
887,1116,5,4,55,1
887,1239,3,4,69,-1
887,1035,5,5,61,0
891,756,4,5,65,-1
891,531,4,3,130,1
891,866,5,4,59,1
891,1028,3,5,24,-2
891,476,5,3,84,2
891,405,3,5,41,-2
891,595,3,3,22,0
891,1278,5,3,41,2
891,717,4,5,19,-1
891,1040,3,4,55,-1
891,323,3,3,23,0
891,126,5,5,168,0
891,285,5,5,23,0
891,116,3,5,55,-2
891,924,5,3,185,2
891,148,5,3,56,2
891,281,5,5,127,0
894,289,2,3,68,-1
894,879,4,4,32,0
894,299,3,3,32,0
894,748,3,4,33,-1
894,322,3,3,34,0
894,1295,3,3,1,0
894,264,3,2,41,1
894,300,4,3,157,1
894,1251,4,4,188,0
894,298,3,4,19,-1
894,256,3,4,31,-1
894,303,4,3,52,1
894,935,3,4,59,-1
894,248,4,3,21,1
894,249,3,4,36,-1
894,252,3,3,25,0
894,250,4,3,1,1
894,1258,3,4,29,-1
894,1315,3,4,36,-1
894,190,5,4,115,1
894,223,4,4,27,0
894,318,5,4,19,1
894,134,4,5,30,-1
894,1194,5,4,37,1
894,336,3,4,32,-1
894,1038,3,4,1,-1
894,883,3,3,30,0
894,330,3,4,48,-1
894,50,4,3,56,1
894,9,4,4,31,0
894,1007,3,4,33,-1
894,285,4,3,34,1
894,148,3,4,1,-1
894,475,3,2,39,1
894,713,4,4,1,0
894,117,3,4,42,-1
894,284,3,1,1,2
894,129,4,3,33,1
894,290,2,4,32,-2
894,1,4,2,1,2
894,276,5,4,28,1
894,676,3,4,1,-1
894,15,3,3,25,0
894,277,4,3,1,1
894,297,4,4,39,0
894,10,4,4,1,0
894,278,4,3,38,1
894,116,4,3,1,1
894,271,2,4,18,-2
894,887,4,2,39,2
894,689,3,4,16,-1
894,16,3,3,124,0
894,1048,4,4,29,0
894,1010,4,4,1,0
894,107,3,3,47,0
894,472,3,3,21,0
894,877,3,3,48,0
894,45,4,4,113,0
894,923,5,4,28,1
894,166,4,5,28,-1
894,170,4,4,23,0
894,1073,4,5,34,-1
894,639,5,5,33,0
894,113,4,4,24,0
894,52,4,4,22,0
894,1404,3,4,29,-1
894,960,5,3,36,2
894,1403,3,3,46,0
894,1462,3,4,1,-1
894,698,4,4,27,0
894,702,4,3,99,1
894,750,4,4,1,0
894,343,2,4,20,-2
894,312,3,2,54,1
894,345,4,4,19,0
894,751,3,4,19,-1
894,315,4,3,41,1
894,1281,3,4,147,-1
894,221,4,3,74,1
894,125,3,4,28,-1
894,905,3,3,39,0
894,885,2,3,141,-1
894,752,3,4,54,-1
894,316,4,3,22,1
896,302,2,4,26,-2
896,258,5,2,24,3
896,872,3,1,44,2
896,325,1,3,96,-2
896,182,4,2,192,2
896,234,4,5,1,-1
896,55,3,5,31,-2
896,515,3,3,24,0
896,525,5,4,135,1
896,480,3,3,20,0
896,588,5,3,80,2
896,9,4,4,1,0
896,87,4,3,1,1
896,210,4,4,37,0
896,144,4,3,1,1
896,76,3,3,26,0
896,603,4,3,25,1
896,282,2,5,171,-3
896,132,3,5,1,-2
896,191,4,4,25,0
896,836,3,4,31,-1
896,198,4,4,1,0
896,180,5,4,24,1
896,173,5,5,23,0
896,479,3,4,30,-1
896,237,5,5,1,0
896,168,4,5,24,-1
896,39,2,2,1,0
896,181,5,5,38,0
896,31,3,5,1,-2
896,709,3,2,1,1
896,201,3,5,34,-2
896,64,4,4,25,0
896,71,5,3,1,2
896,651,4,5,31,-1
896,684,4,4,1,0
896,188,3,5,52,-2
896,952,4,3,1,1
896,82,3,2,33,1
896,317,4,3,1,1
896,222,4,3,40,1
896,425,2,5,1,-3
896,7,4,2,35,2
896,1098,3,3,1,0
896,423,3,3,26,0
896,402,4,3,1,1
896,19,2,3,38,-1
896,518,3,3,22,0
896,632,2,3,27,-1
896,89,5,3,1,2
896,484,4,3,40,1
896,128,4,3,19,1
896,8,5,4,22,1
896,24,4,3,1,1
896,73,3,4,24,-1
896,91,2,2,1,0
896,596,2,2,57,0
896,742,1,3,38,-2
896,133,2,2,38,0
896,470,2,5,1,-3
896,83,5,3,23,2
896,157,4,4,1,0
896,184,3,4,23,-1
896,713,2,2,27,0
896,216,5,4,1,1
896,489,5,3,16,2
896,371,2,3,31,-1
896,379,2,3,57,-1
896,597,4,2,49,2
896,660,5,3,18,2
896,715,3,5,23,-2
896,1134,3,2,24,1
896,51,2,3,1,-1
896,471,3,2,21,1
896,774,3,4,1,-1
896,2,3,3,27,0
896,1119,3,4,40,-1
896,637,2,2,1,0
896,101,3,2,29,1
896,70,4,3,16,1
896,1267,2,3,49,-1
896,1248,2,2,22,0
896,942,4,3,22,1
896,160,3,4,20,-1
896,405,2,3,23,-1
896,92,1,3,26,-2
896,1208,3,3,26,0
896,1351,2,3,60,-1
896,385,4,4,27,0
896,232,3,3,1,0
896,674,2,3,19,-1
896,721,4,2,19,2
896,219,3,3,35,0
896,662,3,3,29,0
896,212,2,2,28,0
896,1046,2,2,1,0
896,148,2,2,23,0
896,1423,2,2,25,0
896,616,3,2,22,1
896,591,3,2,1,1
896,46,2,2,28,0
896,291,3,2,24,1
896,411,2,3,29,-1
896,384,2,2,18,0
896,29,2,1,36,1
896,80,2,2,22,0
896,1284,2,2,20,0
896,472,2,1,25,1
896,1220,1,2,50,-1
896,399,1,2,118,-1
896,802,2,3,1,-1
896,217,2,2,26,0
896,672,2,2,19,0
896,1222,2,2,175,0
896,145,1,2,20,-1
896,800,3,1,35,2
896,62,2,2,19,0
896,1303,4,2,30,2
896,824,1,2,23,-1
896,801,2,2,1,0
896,174,5,3,146,2
896,230,4,5,18,-1
896,257,4,1,78,3
896,250,3,4,22,-1
896,248,4,3,105,1
896,245,4,4,16,0
896,327,5,4,38,1
896,880,4,5,21,-1
896,343,1,4,26,-3
896,299,1,1,19,0
896,358,1,1,18,0
896,887,2,1,20,1
896,288,3,2,19,1
897,323,4,3,68,1
897,204,4,3,35,1
897,497,3,5,34,-2
897,177,5,4,35,1
897,176,5,4,26,1
897,201,5,3,25,2
897,95,3,3,30,0
897,651,3,3,1,0
897,8,3,4,61,-1
897,238,4,2,35,2
897,203,4,4,34,0
897,135,3,5,30,-2
897,521,5,5,34,0
897,550,3,4,46,-1
897,180,5,4,34,1
897,179,3,4,32,-1
897,708,2,3,40,-1
897,196,3,4,32,-1
897,168,3,4,58,-1
897,200,5,3,31,2
897,506,4,5,31,-1
897,71,5,2,42,3
897,230,4,5,41,-1
897,660,4,4,23,0
897,443,5,5,36,0
897,234,5,5,63,0
897,483,3,5,192,-2
897,1531,4,3,12,1
897,566,2,3,43,-1
897,649,3,2,28,1
897,465,5,3,26,2
897,227,3,5,160,-2
897,568,5,3,26,2
897,273,3,4,122,-1
897,117,3,3,46,0
897,118,5,3,65,2
897,161,5,5,34,0
897,742,3,5,5,-2
897,121,5,2,30,3
897,763,3,5,28,-2
897,290,4,3,53,1
897,546,4,4,32,0
897,151,5,4,30,1
897,974,4,3,34,1
897,406,3,4,24,-1
897,760,5,4,31,1
897,410,3,5,1,-2
897,473,3,4,23,-1
897,926,4,3,30,1
897,1033,4,4,39,0
897,455,3,5,33,-2
897,411,5,4,25,1
897,240,4,5,26,-1
897,120,3,4,63,-1
897,840,3,1,1,2
897,717,1,3,25,-2
901,294,3,4,52,-1
901,322,4,3,43,1
901,988,4,4,141,0
901,50,4,3,142,1
901,222,4,4,72,0
901,1620,5,4,95,1
901,237,3,5,14,-2
901,929,4,3,145,1
901,287,3,4,33,-1
901,235,3,4,28,-1
901,181,4,5,76,-1
901,121,4,4,23,0
901,252,3,4,31,-1
901,1,5,2,31,3
901,409,3,3,41,0
901,15,5,1,33,4
901,1643,5,5,34,0
901,96,5,5,34,0
901,568,5,4,46,1
901,403,2,5,41,-3
901,38,3,2,1,1
901,195,5,5,31,0
901,636,2,5,29,-3
901,229,4,5,58,-1
901,204,5,5,102,0
901,211,4,5,35,-1
901,1047,3,4,49,-1
901,73,5,3,25,2
901,1041,5,3,27,2
901,949,3,5,57,-2
901,28,5,3,124,2
901,71,4,3,30,1
901,95,4,5,31,-1
901,393,5,4,53,1
901,142,4,3,1,1
901,419,5,4,24,1
901,623,4,5,30,-1
901,498,4,4,29,0
901,447,3,4,25,-1
901,12,5,3,50,2
901,69,5,5,45,0
901,523,4,5,54,-1
901,451,4,5,26,-1
901,662,4,5,28,-1
901,739,5,4,39,1
901,443,3,5,28,-2
901,140,4,5,164,-1
901,509,4,3,48,1
901,180,2,2,49,0
901,476,5,2,91,3
901,864,5,5,60,0
899,742,4,5,36,-1
899,181,3,4,47,-1
899,685,3,4,44,-1
899,258,5,3,19,2
899,471,4,5,34,-1
899,740,5,4,51,1
899,250,2,5,28,-3
899,147,2,4,1,-2
899,1016,3,2,43,1
899,121,5,4,15,1
899,125,3,5,21,-2
899,748,4,3,27,1
899,25,3,4,17,-1
899,597,2,3,21,-1
899,546,2,2,47,0
899,751,4,3,121,1
899,694,5,1,42,4
899,190,4,5,42,-1
899,172,4,4,38,0
899,174,5,3,36,2
899,144,3,3,48,0
899,423,4,5,41,-1
899,179,2,5,53,-3
899,180,3,4,41,-1
899,463,4,3,34,1
899,496,5,4,37,1
899,238,2,4,45,-2
899,197,4,4,88,0
899,203,4,4,1,0
899,8,4,3,59,1
899,474,3,4,40,-1
899,89,4,3,35,1
899,204,4,4,36,0
899,186,4,2,47,2
899,168,4,4,32,0
899,195,4,4,27,0
899,216,5,4,1,1
899,658,2,5,26,-3
899,239,3,3,1,0
899,470,4,3,70,1
899,214,4,4,28,0
899,356,2,4,43,-2
899,588,3,5,43,-2
899,433,4,4,23,0
899,414,2,4,50,-2
899,229,2,1,26,1
899,79,5,4,24,1
899,291,4,5,1,-1
899,51,1,2,20,-1
899,202,4,1,32,3
899,154,5,4,1,1
899,684,3,4,29,-1
899,566,3,3,34,0
899,2,3,1,28,2
899,660,4,3,1,1
899,710,3,4,55,-1
899,431,1,3,26,-2
899,234,4,1,29,3
899,213,4,4,24,0
899,724,5,4,57,1
899,403,3,3,68,0
899,254,2,2,1,0
903,127,5,4,39,1
903,147,3,4,34,-1
903,100,5,4,25,1
903,293,4,3,23,1
903,25,4,4,33,0
903,181,4,3,29,1
903,50,5,3,20,2
903,282,4,5,55,-1
903,1067,2,3,28,-1
903,845,1,2,38,-1
903,544,2,5,20,-3
903,1008,3,3,18,0
903,13,5,3,127,2
903,410,4,5,45,-1
903,405,4,3,1,1
903,324,4,4,19,0
903,595,2,4,17,-2
903,252,3,2,1,1
903,240,4,3,15,1
903,928,2,4,19,-2
903,820,4,2,19,2
903,105,3,4,26,-1
903,977,1,4,16,-3
903,824,3,1,23,2
903,1381,4,3,31,1
903,1048,4,3,23,1
903,1132,3,4,43,-1
903,931,2,3,89,-1
903,412,2,2,39,0
903,120,2,2,24,0
903,175,4,4,107,0
903,651,5,4,33,1
903,1073,3,4,49,-1
903,191,5,4,30,1
903,520,4,4,39,0
903,87,4,4,70,0
903,91,5,4,24,1
903,60,4,4,43,0
903,79,4,4,22,0
903,46,4,5,53,-1
903,529,4,4,155,0
903,223,5,4,19,1
903,509,4,5,26,-1
903,157,4,4,50,0
903,238,5,4,72,1
903,47,5,4,20,1
903,23,5,5,19,0
903,582,3,4,23,-1
903,180,5,4,21,1
903,523,5,5,21,0
903,192,5,5,22,0
903,187,5,4,126,1
903,443,5,5,1,0
903,1101,4,4,20,0
903,302,4,3,70,1
903,421,3,5,27,-2
903,721,4,3,36,1
903,52,3,5,175,-2
904,328,2,4,27,-2
904,289,5,4,19,1
904,9,4,5,139,-1
904,181,3,4,46,-1
904,275,5,3,57,2
904,709,3,4,38,-1
904,237,5,4,52,1
904,451,4,5,33,-1
904,724,4,2,32,2
904,762,2,4,1,-2
904,739,4,4,37,0
904,402,4,5,1,-1
904,1041,2,4,31,-2
904,90,2,4,21,-2
904,421,5,5,41,0
904,603,4,5,71,-1
907,340,2,5,109,-3
907,326,5,2,23,3
907,288,5,5,28,0
907,294,4,5,26,-1
907,748,5,4,35,1
907,245,4,4,19,0
907,50,4,3,80,1
907,1,5,3,20,2
907,19,5,5,18,0
907,813,5,5,40,0
907,277,5,5,24,0
907,15,5,4,34,1
907,111,5,5,22,0
907,287,4,5,30,-1
907,1016,5,5,26,0
907,685,5,4,21,1
907,274,5,5,26,0
907,596,4,5,29,-1
907,278,5,4,1,1
907,619,2,5,22,-3
907,237,5,5,21,0
907,696,5,5,22,0
907,25,5,5,32,0
907,476,4,4,21,0
907,409,4,4,17,0
907,117,5,3,21,2
907,756,4,5,26,-1
907,924,5,4,18,1
907,125,4,5,19,-1
907,118,4,4,101,0
