722	871	2	891281876
90	500	4	891384721
334	10	4	891545265
541	1409	4	883874778
642	759	3	885843824
880	1035	4	880242933
488	323	1	891293263
934	794	4	891192849
532	187	4	884594932
128	180	5	879967174
738	98	4	875350515
886	194	3	876031365
757	574	3	888467187
757	298	4	888444208
339	346	5	891032255
880	1157	4	880243817
913	96	5	881725904
533	778	4	879192157
880	591	4	880166990
771	111	4	880659919
932	153	4	891251063
332	245	4	888098170
416	184	4	876699758
770	473	5	875972612
638	175	4	876695774
623	185	4	891034343
291	153	4	874871736
682	24	4	888522575
641	483	5	879370259
606	236	3	878150506
822	189	4	891037394
781	232	3	879634318
854	482	3	882813761
495	578	3	888636653
201	195	3	884111397
447	237	4	878854234
918	462	3	891986933
903	628	3	891031384
802	440	3	875985686
233	215	5	877665324
840	511	4	891204089
585	30	4	891284393
589	332	4	883352536
643	118	2	891445741
504	400	3	887911277
889	9	4	880176896
647	298	3	876533005
716	298	5	879793501
934	186	2	891190854
620	418	3	889988005
825	126	3	880755982
59	129	5	888202941
459	471	3	879562659
886	581	4	876032103
457	433	5	882397020
533	755	3	888845338
630	732	4	885668203
280	222	3	891700624
545	326	3	879898447
622	161	3	882670712
901	688	2	877129839
727	379	2	883712805
854	811	3	882814091
846	131	3	883948457
653	76	3	880150702
776	53	2	892313246
592	1082	3	882608625
943	228	3	888693158
896	386	3	887161172
473	285	4	878157404
615	268	4	879447642
320	340	2	884748230
741	218	4	891455711
681	270	1	885409370
921	419	5	879381234
370	835	5	879434909
398	153	4	875732862
839	1245	4	875752408
851	806	4	875731330
645	674	3	892054402
637	1060	2	882904148
663	1327	4	889493210
922	375	2	891454552
920	301	2	884220058
927	204	4	879183511
879	276	4	887761865
547	269	3	891282555
889	427	4	880177880
870	204	4	875680448
115	117	4	881171009
788	226	4	880870710
933	79	3	874853819
819	258	2	879952538
932	562	2	891251611
713	300	2	888881939
546	682	3	885140097
927	409	4	879176876
903	520	4	891032911
429	1438	1	882385705
343	274	3	876403443
899	499	3	884122308
864	781	3	888891238
774	525	2	888558305
563	871	2	880507263
851	1540	2	875731529
666	692	3	880568505
619	684	4	885954083
345	42	2	884991873
911	191	5	892838676
354	97	3	891217610
839	181	3	875751991
883	22	3	891696824
403	237	5	879786221
521	215	1	886062095
217	808	2	889069808
548	294	3	891042954
466	92	4	890285034
910	134	3	880821676
918	499	4	891986775
933	200	4	874854783
632	367	2	879459544
297	338	2	881707832
690	118	4	881180056
639	285	1	891239131
535	190	4	879617747
630	64	5	885668276
781	1500	5	879634096
793	685	3	875104718
883	90	3	891694672
935	281	5	884472310
193	487	5	889124287
498	1495	3	881958237
85	520	3	882996257
682	54	4	888517628
653	472	1	880606675
606	58	3	880924483
643	1098	4	891447696
916	1682	3	880845755
904	117	4	879735316
897	1219	4	879991137
799	191	3	879254077
707	26	3	886286954
690	106	3	881180138
811	678	5	886377686
637	15	4	882903447
135	5	3	879857868
308	537	4	887739136
825	746	5	881101782
846	39	3	883948873
916	203	4	880844157
884	213	4	876859207
442	742	3	883391146
901	211	4	877131342
687	286	3	884651648
769	476	4	885424142
537	584	2	886031678
882	369	3	879863257
332	984	2	887916411
820	302	5	887954906
874	137	4	888632484
142	134	5	888640356
507	841	5	889966054
616	302	5	891224517
936	1115	4	886832859
648	603	5	882212651
889	1152	3	880177778
607	238	4	883879556
875	523	4	876465408
708	294	3	892719033
804	428	3	879445841
270	554	1	876956264
844	418	3	877388040
694	185	4	875729520
943	941	1	888639725
933	561	3	874938808
889	658	4	880181086
606	184	5	880924790
381	419	5	892696446
585	283	4	891283124
897	670	3	879991258
870	253	4	887567321
562	566	4	879196483
507	258	4	889963959
659	162	3	891385136
181	826	1	878963304
535	382	5	879618058
312	647	5	891698726
899	433	4	884122178
389	286	2	879915633
890	102	3	882574982
194	502	4	879548624
642	568	4	885606735
814	436	3	885411073
450	170	5	887660440
840	435	4	891204114
766	385	3	891310281
58	584	5	884305271
846	487	4	883948685
771	251	5	880660087
927	96	5	879184761
675	242	4	889488522
890	210	4	882403587
793	405	3	875104340
6	490	5	883601365
707	287	4	880059774
454	86	2	888267280
932	198	4	891249109
87	598	2	879877279
932	436	3	891251225
772	245	5	877533546
932	101	3	891251225
749	1016	5	878846958
676	912	3	892685489
864	1033	2	888891473
897	117	3	879993210
145	268	4	888396828
865	258	4	880142652
921	405	3	879379774
425	347	4	890346517
432	1012	5	889415947
907	553	5	880160056
95	227	2	880572356
756	155	4	874829637
459	1013	3	879563226
916	230	3	880845177
883	222	3	891717495
898	316	5	888294739
673	896	5	888787355
843	419	2	879446617
70	227	3	884067476
894	628	3	880416102
582	321	3	882960555
835	616	4	891033718
660	91	4	891200193
577	1028	4	880470764
851	318	5	891961664
851	17	5	875807089
823	26	5	878438930
194	208	3	879521329
916	3	3	880843838
495	218	4	888635080
761	477	1	876190235
621	73	5	874962772
864	343	5	887686545
504	462	4	887838740
707	1255	3	880061252
671	255	5	884375221
593	313	4	888871903
551	475	5	892777910
347	357	5	881653774
541	543	4	883875432
405	1260	1	885546835
650	511	5	891369520
243	306	4	879988830
25	692	4	885852656
650	68	3	891381784
479	252	2	879460628
922	135	2	891453820
796	707	3	892663154
889	125	4	880177435
894	100	4	882404137
756	1240	4	874829333
658	55	4	875148059
673	322	4	888787450
655	528	5	887473570
813	751	5	883752264
334	304	3	891550557
493	833	2	884131738
417	191	5	879647498
932	208	5	891249794
870	169	4	888095560
201	15	3	884140670
752	321	3	891208212
615	582	3	879447968
721	209	3	877150031
883	515	5	891692657
813	300	4	883752331
514	432	4	875311156
194	501	3	879548319
887	720	5	881380813
793	979	3	875104620
899	64	4	884121647
899	724	5	884122776
915	302	4	891029965
933	159	3	874854190
178	118	4	882824291
906	744	4	879435524
417	153	5	879647580
106	59	4	881453318
797	257	5	879439362
913	169	4	880757553
548	471	5	891415709
885	476	4	885713062
223	173	5	891550711
845	286	5	885409719
535	632	4	879618965
23	919	5	874784440
661	50	5	876013935
586	227	2	884062010
524	212	5	884635326
450	1126	4	887661961
932	185	4	891250392
848	479	5	887040302
553	607	4	879949107
251	202	4	886271920
731	133	1	886184852
943	217	3	888640067
894	350	3	886027788
397	12	4	885349790
860	70	5	885991040
854	156	3	882813574
332	554	3	888360460
851	924	4	874789109
493	262	3	884129793
587	245	1	892871253
796	91	2	893219033
808	270	4	883949560
71	100	4	877319197
393	145	3	889731820
886	367	4	876031622
27	123	5	891543191
936	825	4	886832502
886	381	2	876032308
747	511	5	888639138
642	452	1	886569699
843	660	2	879447484
295	56	4	879517348
405	582	3	885546336
823	88	5	878438780
615	1128	1	879448715
897	96	5	879990430
395	258	4	883762309
429	778	3	882385294
864	167	4	888891794
691	243	1	875542944
617	868	4	883788820
759	181	5	875227798
721	1	5	877137877
677	988	4	889399113
128	1136	3	879969084
234	86	2	892333765
892	430	5	886608296
936	319	4	886831576
940	420	4	885921979
562	432	5	879196074
642	827	1	886131332
805	552	3	881696124
880	1468	4	880242139
919	382	5	875373214
934	581	2	891193814
234	494	4	892078837
515	259	3	887659123
772	302	5	877533625
918	520	3	891987571
846	526	4	883947960
869	1079	2	884493021
328	54	3	885047194
848	655	4	887040097
95	623	3	880572388
497	300	3	878759351
181	237	5	878962996
840	642	4	891204664
863	269	3	889288973
643	79	4	891446826
620	7	4	889987073
804	193	4	879444518
533	921	2	879439061
683	259	3	893283642
671	841	2	875388720
892	479	5	886608616
361	50	5	879441417
784	327	4	891387315
38	195	1	892429952
825	285	3	880756504
838	584	4	887066143
807	1076	3	893082227
927	217	1	879196955
2	302	5	888552084
892	216	5	886609028
234	792	4	892336165
14	525	5	890881557
637	93	3	882903511
714	369	3	892777581
559	347	3	891035343
842	288	3	891218192
362	683	1	885019722
862	258	5	879302461
776	219	3	892920321
90	730	5	891384147
293	501	4	888906378
892	150	5	886608136
861	737	3	881274883
669	474	4	891260369
574	268	5	891279174
659	519	4	891383889
711	133	5	879992739
465	127	4	883530667
588	472	4	890026059
185	302	4	883526267
807	228	4	892529448
788	511	5	880868277
62	215	3	879374640
92	922	1	875644796
621	200	4	874964816
931	100	4	891036430
770	129	5	875972352
707	1024	5	890008041
927	820	4	879177403
621	79	5	874963594
798	132	4	875639134
695	989	3	888806056
885	181	3	885712280
305	242	5	886307828
266	924	2	892258038
795	108	3	880559483
735	127	4	876698755
600	802	2	888453082
881	217	3	876538131
933	449	1	874939207
898	310	4	888294441
912	268	2	875965695
181	1033	1	878963381
749	483	4	878847540
38	447	5	892434430
889	234	4	880177857
449	333	3	879958474
918	208	3	891988002
116	275	2	876453519
907	739	5	880159982
916	405	2	880843579
821	597	3	874793022
916	238	4	880845011
250	144	4	878092059
919	340	5	885059506
878	451	2	880869135
838	127	5	887063657
925	672	3	884718099
826	95	5	885690342
262	82	3	879794918
725	328	4	876106729
206	336	1	888179928
659	616	4	891386577
553	178	5	879948460
862	197	4	879304623
907	235	4	880159222
894	322	3	879896267
586	257	3	884057471
355	1429	4	879485423
854	705	4	882813963
805	79	5	881694423
655	382	3	887427131
894	1089	2	885428261
893	69	5	874827818
919	69	3	875921182
666	211	4	880139382
907	129	5	885862428
643	571	3	891450316
864	402	3	888892128
877	185	4	882678387
569	291	4	879794348
880	684	4	880167778
911	480	4	892838823
924	896	4	884337242
583	200	5	879384404
795	28	4	880569414
648	235	4	882212071
927	1047	4	879181192
709	693	4	879847082
877	744	5	882677280
880	239	4	880174808
897	705	3	879991226
864	1109	4	888890639
826	227	4	885690713
880	95	3	880241219
834	272	4	890860566
807	1016	4	893083991
846	1210	2	883950791
925	324	4	884633348
268	380	2	875310704
693	443	2	875483741
719	254	1	879360298
711	151	4	876185920
18	116	5	880131358
627	470	3	879530264
682	168	5	888521381
733	100	5	879535471
753	328	3	891401167
897	273	3	879993164
551	85	1	892783749
877	971	4	882677386
862	151	5	879304196
394	928	4	881059902
933	273	3	874855069
11	324	1	891902222
405	576	1	885548093
343	1112	3	876406314
582	240	4	882961804
782	886	3	891498267
936	295	3	886832502
154	172	4	879138783
653	708	2	880152598
921	50	4	879381051
896	124	4	887158830
933	58	3	874855121
886	1228	2	876034228
766	519	4	891308968
896	435	4	887158579
899	234	4	884122674
827	343	4	882201532
26	288	4	891347477
213	98	5	878955598
881	795	2	876539418
660	271	3	891197561
781	97	4	879634096
830	648	5	891464148
755	938	3	882570023
880	628	2	880166799
439	1600	5	882893291
524	226	3	884635085
457	88	4	882397763
721	1221	3	877139637
880	1	4	880166744
892	204	4	886608714
387	174	5	886480384
222	762	3	877563530
506	434	4	874876599
919	1073	4	875373416
416	655	5	893213103
721	1295	3	877137214
622	228	5	882592815
905	508	4	884984066
877	662	5	882677936
551	89	4	892777787
903	302	4	891380461
854	171	4	882814333
641	301	4	879369925
326	478	3	879875083
747	195	4	888640136
665	222	3	884290676
921	257	3	879379898
721	266	3	877136967
899	237	4	884120026
934	157	2	891194498
543	168	3	875663170
419	494	3	879435749
120	50	4	889489973
588	1311	1	890029079
825	98	5	881101641
776	238	4	891628708
943	41	4	888640251
99	1047	4	885679472
880	287	4	892958966
451	990	3	879012684
606	441	4	880927750
401	610	4	891033651
52	191	5	882923031
533	521	3	879191022
916	89	5	880844241
223	121	3	891549294
846	660	3	883948765
763	845	4	878918712
886	65	3	876031870
672	237	2	879787811
95	1222	2	880572602
939	546	4	880261610
908	528	4	879722397
823	227	1	878439497
629	160	4	880117361
883	886	3	892439422
917	312	2	882910627
47	262	5	879439040
788	670	3	880870935
938	591	3	891356463
691	735	5	875543228
489	898	3	891366652
748	479	4	879454428
921	472	2	879380057
943	92	5	888639660
554	1284	3	876232053
674	410	3	887763150
805	431	1	881694713
773	948	2	888538438
796	33	3	893048471
7	441	2	891354257
867	198	5	880078723
189	186	2	893266027
733	846	2	879535848
21	876	2	874950932
354	210	3	891217717
496	661	3	876067001
933	679	1	874939078
435	8	3	884131576
655	367	3	887428031
49	1069	3	888068912
804	174	5	879441476
297	1109	3	875238922
561	55	4	885808796
918	83	4	891987914
712	90	3	874957027
835	194	4	891034143
405	110	1	885547506
429	182	4	882384821
684	477	5	878759560
504	154	4	887839081
501	1097	5	883347950
751	689	2	888871738
699	532	3	878882410
507	307	5	889964239
472	1029	4	875983321
715	206	4	875964438
663	749	3	889491617
449	1010	4	879958664
756	82	3	874830748
109	871	2	880572350
921	760	2	879380164
664	516	5	876525963
724	331	3	883757468
833	347	3	887158791
826	771	3	885690900
671	1303	3	884036365
94	559	4	891721777
751	323	1	888871598
899	190	4	884121051
867	423	3	880078991
450	516	5	882396564
313	531	3	891014524
722	597	3	891281710
731	195	1	886185851
590	293	3	879439114
645	198	3	892053644
544	301	2	884795580
419	300	4	879435347
654	15	3	887863557
125	571	3	892838827
924	519	4	886759888
548	413	3	891416049
657	455	1	884239498
917	328	2	882910506
682	944	3	888522073
541	395	2	883866300
298	282	4	884125629
299	61	4	877880648
851	4	5	875731489
837	717	1	875722393
897	646	5	879994113
835	310	4	891035309
875	286	3	876464694
23	173	5	874787587
592	260	4	882607690
846	195	4	883948141
92	433	5	875654665
859	3	5	885775513
332	302	5	893027264
632	651	5	879459738
825	105	3	889021208
474	448	5	887925751
763	87	2	878919019
693	628	4	875483020
339	178	5	891033310
671	553	5	884036846
871	752	3	888192744
345	218	3	884992218
717	258	5	884642133
821	483	5	874793517
110	403	3	886988134
740	258	3	879522681
551	245	3	892775723
532	523	5	888637085
912	655	5	875966320
916	806	4	880844552
299	179	4	878191943
699	328	2	885775345
279	644	1	875306552
514	196	5	875318331
870	21	3	876319159
892	133	3	886609149
830	127	4	891464054
938	252	4	891357042
896	258	5	887157258
621	235	3	880738142
92	855	5	875653162
844	95	4	877388040
864	531	5	888887739
934	70	4	891195713
551	96	5	892777987
715	237	4	875962280
679	290	2	884487715
846	392	2	883950185
938	245	3	891356282
505	243	2	888631415
913	189	3	881367594
870	1210	1	879902161
435	366	2	884133134
902	127	3	879464726
109	1139	2	880583463
933	636	2	874939105
932	486	5	891251177
864	768	3	888890776
665	271	2	884290055
280	12	5	891700803
458	64	4	886396005
919	151	4	875289025
597	286	3	875338983
934	805	4	891194221
484	125	4	881450017
345	286	3	884900521
461	305	2	885355757
914	778	5	887122085
771	98	1	880659990
577	732	4	880474414
393	934	3	887745544
655	535	2	888685914
925	567	3	884718156
843	200	3	879447801
897	180	5	879991007
738	1016	3	875348912
782	330	4	891498213
905	117	3	884984066
402	1284	3	876266984
738	54	3	875351872
697	225	3	882622680
896	257	4	887235105
176	257	1	886048188
918	70	3	891988248
932	1139	2	891251562
526	591	4	885682503
864	79	5	888887830
889	318	4	880180265
659	155	3	891386540
698	66	3	886367100
297	284	4	874954497
655	690	2	887477489
805	71	3	881695560
864	373	2	888892053
472	549	5	892791063
593	272	5	888871874
565	923	4	891037333
643	47	4	891446791
159	9	3	880485766
650	657	4	891372339
397	358	2	882838937
293	98	4	888905898
632	12	5	879456910
846	142	3	883950053
54	148	3	880937490
763	85	4	878918960
90	23	5	891384997
892	181	4	886608212
831	173	3	891354798
823	715	5	878439065
878	265	3	880866626
327	249	2	887744432
296	498	5	884197352
867	197	4	880078796
483	676	4	878950972
24	276	5	875322951
429	479	4	882385358
892	684	5	886608743
796	705	4	892690263
76	96	5	875312034
782	255	4	891499321
773	240	2	888539273
562	234	5	879196074
452	210	4	875561852
198	93	3	884205346
756	1031	2	874830819
435	722	3	884133818
757	228	4	888466461
835	287	4	891035309
727	879	4	883708208
711	316	4	889911048
943	50	4	875501835
907	237	5	880159059
561	159	1	885809356
103	56	5	880416602
880	554	3	880168411
913	15	3	881367770
870	1664	4	890057322
924	605	3	885457975
303	542	2	879484194
871	989	3	888192744
919	191	5	875373824
500	93	4	883865020
363	224	4	891495682
865	456	1	880144405
889	604	3	880178342
890	7	4	882402739
663	174	5	889493540
551	215	4	892778035
786	265	4	882842946
454	132	2	888266874
599	546	4	880953441
666	655	4	880139439
911	625	5	892840807
644	308	4	889076095
760	845	5	875666110
629	39	2	880117747
825	323	4	881185672
349	713	3	879465673
611	302	5	891636073
852	100	4	891036457
244	121	1	880604583
489	683	2	891449099
934	191	5	891190695
918	498	4	891987025
716	135	3	879795071
462	346	1	886365928
885	338	3	885712224
942	124	4	891283068
805	121	3	881694885
407	650	2	875044400
886	1093	1	876032654
389	240	3	879916254
921	659	5	884673799
320	292	3	884748299
77	42	5	884752948
861	20	4	881274857
815	98	4	878693183
682	117	4	888522455
715	17	3	875964105
878	956	2	880866810
936	237	4	886832672
896	19	2	887159211
905	591	4	884983951
804	479	4	879441542
816	322	4	891710922
279	165	4	875310233
774	64	3	888556517
845	242	4	885409493
782	50	3	891499243
868	12	5	877103834
224	378	4	888103775
566	94	2	881651636
883	216	4	891694249
913	22	5	881369920
276	175	5	874787376
130	117	5	874953895
56	28	5	892678669
533	820	2	887032380
650	62	3	891381784
586	67	5	884067059
554	191	5	876243914
482	682	3	887644022
889	86	4	880180191
328	176	5	885046052
648	82	5	884882742
603	7	5	891956075
280	1063	3	891700607
839	458	5	875751893
865	408	5	880143385
496	88	1	876067346
881	257	5	876536040
802	565	3	875985976
290	120	4	880732712
595	1047	2	886921769
795	2	3	883252599
825	833	4	881101329
715	235	2	875962140
750	258	3	879445755
942	414	4	891282857
930	24	1	879535015
892	29	2	886610565
899	498	4	884121767
910	127	5	880822060
761	508	1	876190206
933	183	4	874853819
804	1260	3	879445660
776	134	4	892210460
916	382	4	880844674
345	941	3	884993932
889	291	3	880182815
712	83	4	874730396
234	659	3	892078660
785	50	5	879439021
747	521	5	888640567
526	245	2	885682124
