916	173	4	880844332
670	474	3	877975070
312	169	5	891698893
625	200	3	892000686
399	54	4	882343126
851	302	5	888540054
936	269	4	886831415
194	604	3	879546498
804	154	3	879441598
848	462	5	887038634
562	511	2	879195819
491	408	5	891185298
896	54	2	887160606
793	1014	3	875103810
629	632	3	880117031
798	736	5	875639010
608	294	3	880402450
303	290	4	879483941
851	22	5	875731330
881	1215	1	879052376
878	418	3	880870130
846	1206	3	883948989
302	333	3	879436785
723	89	3	880498996
790	269	3	892305174
682	158	2	888522260
815	629	4	878695527
521	421	4	885254070
916	480	4	880844201
427	322	3	879701051
881	1177	1	876539418
64	172	4	889739091
916	528	3	880846339
908	419	4	879722875
497	569	2	879362359
882	1412	3	879867368
610	423	4	888703710
864	939	4	888890102
716	154	5	879795867
484	732	5	891194864
344	463	4	884901210
805	724	2	881696699
796	172	4	892663090
566	168	4	881650003
618	418	3	891308260
537	1	2	886029889
363	1478	1	891498469
336	1118	4	877758055
749	292	4	878846384
525	742	3	881085843
907	1284	5	881030348
527	23	5	879456611
565	207	4	891037393
919	307	4	885059506
902	228	3	879465834
847	742	3	878774969
902	423	4	879465765
891	1278	5	883489709
792	237	3	877910444
653	38	3	880152955
892	951	4	886610649
30	135	5	885941156
407	234	3	875042268
564	302	3	888718415
841	689	5	889067253
405	1488	1	885546680
708	112	1	877325934
253	200	4	891628392
886	799	1	876032973
797	243	2	879439104
942	258	4	891282438
933	233	2	874939008
839	127	5	875751723
409	134	5	881106734
927	625	3	879191360
790	577	2	885158122
892	195	5	886607710
233	462	5	879147730
840	190	5	891211236
919	261	3	885059658
886	721	5	876033460
880	210	4	880167670
777	273	4	875979432
943	284	2	875502192
521	257	3	884476035
933	195	4	874854589
840	23	5	891204827
749	495	4	878847612
901	73	5	877131416
767	1121	5	891462917
938	1047	3	891357107
470	222	3	879178711
429	1139	2	882387434
233	135	4	877661881
661	515	5	876017294
514	118	2	875463416
933	265	4	874854697
405	382	1	885546336
851	204	4	875731567
621	276	4	880736723
60	423	4	883326593
836	286	3	885753435
392	316	5	891037811
804	152	4	879445466
712	941	5	874730491
312	529	5	891699121
246	765	2	884924026
466	300	3	890282795
406	57	4	879446062
846	792	4	883948221
806	111	3	882385237
817	876	4	874815542
851	328	3	886534572
708	930	3	892719363
835	509	4	891035309
492	462	3	879969292
846	785	4	883950364
901	436	4	877131961
864	549	3	888890730
94	584	4	885872942
562	483	4	879195954
606	215	4	880923925
804	72	4	879445281
882	510	5	879864642
393	250	4	887743453
878	796	2	880869473
234	1120	3	892079288
934	435	4	891191365
851	159	3	875806953
639	423	2	891239030
632	100	3	879457603
673	326	4	888787423
798	418	4	875639212
429	498	5	882384796
381	118	1	892697051
92	369	3	886443672
315	475	4	879821036
804	2	4	879445493
579	327	3	880951494
886	423	3	876032422
769	597	2	885424001
919	332	4	885059537
936	20	5	886833795
919	283	4	875288748
904	237	5	879735551
588	22	5	890024195
782	1611	3	891500066
872	591	3	888479253
532	298	4	892859148
943	182	5	888639066
892	79	5	886609622
864	542	4	888892841
922	660	3	891453122
267	161	4	878972706
165	432	5	879526046
283	732	4	879298239
903	1048	4	891031906
766	659	3	891309736
109	56	5	880577804
500	462	4	883874715
537	311	3	886028446
899	1101	5	884122112
796	126	3	892690173
279	1250	1	888466349
916	1042	3	880845328
788	423	5	880868235
592	140	3	882956551
927	403	4	879194335
805	1149	4	881697229
604	98	2	883668097
933	1110	3	874938728
883	477	5	891914545
682	365	3	888517986
415	174	5	879439864
691	304	3	875542868
882	185	5	879877245
711	214	4	879993871
890	167	2	883010326
805	271	3	880055033
577	133	4	880474694
660	175	3	891199367
253	4	4	891628670
594	292	3	874780864
405	1464	1	885546154
402	15	5	876267115
6	216	5	883601500
655	132	3	887565138
788	810	3	880870773
296	153	4	884197419
886	29	1	876033576
330	209	3	876547032
533	498	4	879438850
741	451	3	891457395
450	699	4	882395537
864	85	2	888889327
420	493	3	891356864
790	79	4	885156538
936	1008	5	886833098
653	100	4	878854666
328	72	3	885046686
807	132	4	892530003
551	1303	1	892785399
394	546	4	881058167
848	405	5	887046915
889	627	2	880181646
899	732	3	884122776
633	423	4	877212367
28	588	3	881957425
486	25	4	879874838
654	14	2	887863557
920	299	2	884220163
428	242	4	885943651
896	578	2	887160653
659	82	4	891384499
409	876	2	881105677
234	162	3	892335541
201	806	3	884140049
870	513	4	879713578
336	273	5	877760032
627	53	4	879531504
358	258	4	891269077
626	336	1	878771477
906	471	3	879435415
916	256	3	880843551
717	887	5	884642133
753	98	5	891401366
798	73	4	875914114
721	335	3	877137359
896	9	4	887158266
56	193	5	892678669
711	88	5	886030557
484	121	4	881449910
851	925	3	875731022
21	408	5	874951188
506	521	5	874873529
804	647	5	879442001
648	435	5	882212651
903	461	3	891033334
398	111	3	875652318
711	186	3	879993237
450	601	3	882376658
805	768	2	881706049
144	411	4	888104588
311	939	2	884364694
893	1012	3	874828163
524	6	5	884627388
664	306	4	876523133
661	164	4	876035968
766	429	4	891310067
922	181	5	891449122
796	71	4	893218764
372	234	5	876869387
910	56	4	880821656
13	825	1	882397651
847	1	3	878775523
764	273	3	876242649
648	228	5	884882702
934	414	5	891191027
645	50	4	892054824
790	570	2	885158057
815	230	5	878698098
590	476	3	879439345
130	17	5	875217096
151	301	4	879523925
645	653	5	892054990
768	127	5	883835026
918	154	2	891987411
862	655	5	879305016
833	150	3	875036213
435	412	3	884134677
796	633	5	892662070
584	228	5	885774171
347	627	4	881654545
838	175	3	887066186
881	521	4	876537870
7	421	3	891352134
632	685	2	879459394
537	204	3	886031786
566	685	3	881651183
606	833	5	887060394
472	105	3	875979402
524	676	3	884322379
234	385	2	892335309
16	135	4	877720916
639	215	1	891239271
747	433	3	888733387
779	111	4	875994324
64	241	3	889739380
201	1355	1	884111637
663	676	3	889492435
608	421	5	880406427
154	475	4	879138832
880	1058	2	880242421
936	125	4	886832757
271	428	4	885849188
712	178	2	874956357
749	240	1	878850656
244	924	4	880604550
855	855	4	879825488
842	306	4	891217942
407	737	4	875117053
666	23	4	880139467
840	603	5	891204564
790	739	4	885156686
571	69	2	883354760
95	52	4	879198800
459	186	4	879566321
577	50	4	880474394
727	402	3	883711847
899	174	5	884121125
378	313	5	889665301
682	23	4	888519725
20	243	4	879667799
897	79	5	879994113
18	142	4	880131173
863	909	3	889289619
256	449	3	882164999
790	135	3	885156538
892	56	4	886607957
673	895	3	888787423
933	654	4	874854338
757	250	4	888444088
923	280	3	880388097
795	191	4	883249962
781	294	1	879633862
447	211	4	878855724
526	181	4	885682448
929	195	4	880817681
876	527	5	879428406
835	132	5	891033232
931	685	4	891036902
655	1082	3	887425655
3	353	1	889237122
843	1135	3	879447377
513	435	5	885063304
823	181	4	878438260
825	620	3	889021134
394	418	4	880887462
42	658	2	881107502
916	919	5	880843465
81	79	5	876534817
542	432	5	886532552
321	659	4	879440980
14	382	5	879119739
768	763	2	883835210
942	528	5	891282840
453	1303	2	888206730
119	287	4	874775465
560	58	3	879975485
763	12	5	878918486
600	1004	4	888451839
393	720	3	889554648
870	793	5	875680258
868	24	2	877108385
829	410	3	881086959
854	258	4	882811810
892	465	4	886609295
757	143	3	888468693
661	86	4	876035679
872	845	3	888479313
887	109	5	881378289
58	56	5	884305369
830	173	4	891464148
795	202	3	881529874
654	508	1	887863355
727	186	5	883710598
712	42	1	874729935
201	1	3	884113635
222	472	2	877563998
896	188	3	887159011
398	633	4	875726786
486	50	5	879874582
28	529	4	881957310
934	661	4	891190960
869	1132	1	884492906
381	268	4	892697982
484	87	5	891195746
766	663	5	891310067
881	1066	3	876538726
49	283	3	888066086
747	1427	2	888639594
59	73	4	888206254
416	620	4	878879237
856	307	4	891489250
714	281	3	892777651
805	928	3	881695930
18	187	5	880130393
847	210	3	878940584
537	378	2	886032154
870	53	2	879714351
919	20	1	875289499
416	597	3	876698178
861	292	4	881274504
734	485	5	891022976
826	29	3	885690750
897	974	4	879993553
524	1540	2	884635326
886	100	4	876032187
851	333	5	890862741
887	559	4	881381555
764	693	3	876246687
276	696	2	874786632
756	228	3	874828640
936	272	4	886831374
887	7	4	881377812
292	331	5	877560833
916	24	2	880843419
622	88	3	882670749
887	118	5	881378289
886	168	4	876031573
734	605	4	891025555
883	1656	5	891692168
500	358	4	887755810
655	1195	3	887693376
840	639	4	891204564
826	586	4	885690819
624	1059	1	879793358
125	85	3	892838424
932	708	4	891251647
279	630	4	875313351
907	322	5	881030348
273	286	3	891292761
145	64	4	882181785
772	344	4	889028581
890	474	5	882403587
879	685	4	887761865
848	654	5	887038104
774	655	1	888555998
203	748	2	880433474
618	313	4	891306927
491	325	1	891189876
573	135	4	885843964
663	466	3	889493467
870	497	4	875050559
374	825	3	880394233
632	485	4	879457157
847	181	4	878775821
91	183	5	891438909
772	264	4	876250551
868	169	5	877106505
903	11	2	891033335
898	1296	4	888294942
867	28	5	880078887
855	509	3	879825613
936	1011	4	886832757
643	176	5	891447157
437	152	4	880141129
399	433	3	882344269
495	77	4	888634475
682	280	3	888517740
823	12	4	878437925
543	218	3	874864034
805	98	5	881695196
405	704	2	885546577
13	671	3	882396790
905	471	4	884983952
92	40	3	875656164
908	216	3	879723074
804	797	4	879445280
846	700	2	883950605
671	451	4	884037004
653	367	3	878867228
788	1459	2	880871857
835	988	3	891032391
460	151	3	882912205
933	474	5	874853734
521	216	2	885253247
445	93	1	891199945
889	789	2	880179508
880	763	3	880167247
788	130	2	880869396
796	405	5	892660954
851	1287	1	875731105
758	88	4	881979942
174	143	5	886515457
21	672	3	874951727
567	152	4	882426673
653	739	3	880152902
835	127	4	891032536
708	225	2	892719172
751	537	4	889134006
653	142	2	880153378
709	665	3	879848272
932	480	5	891250746
621	142	3	874965299
472	385	5	892790676
642	1336	2	885606520
789	129	5	880332063
425	743	4	878739054
877	159	4	882678512
915	301	2	891030032
929	521	5	879640184
805	241	2	881694923
663	845	3	889492796
909	382	5	891920327
92	217	3	875657595
660	652	4	891200370
846	65	3	883949254
907	185	4	880159801
752	323	1	891208261
840	82	3	891209183
604	672	1	883668261
893	11	4	874829753
661	96	4	876015607
776	174	5	891629157
535	192	4	879617931
568	191	4	877907126
327	176	4	887744240
733	471	3	879535814
428	892	4	885944044
429	507	5	882385210
544	300	4	884795612
295	1050	5	879517761
919	312	2	885059658
332	89	5	888098060
42	282	4	881105677
234	127	4	892078386
615	521	4	879448475
896	145	1	887161413
862	211	5	879305051
144	760	2	888104283
798	571	3	875914458
829	639	4	881699005
156	9	4	888185735
239	186	1	889179253
639	1065	1	891239030
922	421	4	891448473
598	22	5	886711521
648	294	3	884366184
933	940	1	874938664
881	490	4	876538763
398	478	5	875657857
472	554	5	875982771
373	238	4	877098890
880	550	4	880167880
435	755	2	884132266
524	1073	5	884635287
880	31	4	880243629
648	474	4	884368002
721	1119	4	877147795
650	585	1	891387979
587	305	4	892871068
918	166	4	891987238
932	56	4	891250584
573	519	4	885844567
905	137	3	884984148
934	516	3	891191334
882	357	4	879864917
13	803	3	882398255
226	474	3	883889063
833	64	3	875039204
627	941	3	879530866
106	463	3	881453413
363	582	2	891496306
573	836	3	885844605
917	268	4	882910409
876	878	2	879428253
896	206	3	887159368
843	671	3	879446889
727	1188	2	883712632
560	1134	3	879976478
916	88	4	880845157
563	172	5	880507339
784	750	5	891386988
922	91	4	891448833
593	73	2	875671807
897	243	4	879988868
758	99	3	882052960
798	1043	3	875915279
592	1264	4	882955460
928	876	5	880936023
756	432	4	874829258
795	998	3	883255182
661	294	4	876036384
881	561	4	876538465
934	316	4	891188727
843	637	2	879443297
784	344	4	891387078
919	305	4	885059623
328	96	4	885046174
908	123	3	879722822
697	881	2	882621523
896	231	1	887160771
655	88	2	890887261
788	391	2	880871746
712	1220	5	874729996
830	661	4	891462594
920	333	4	884219993
846	233	5	883949547
942	879	4	891282539
884	127	4	876858877
933	384	1	874938475
452	290	2	875562903
761	263	1	876189950
894	512	5	879897489
867	7	5	880078604
666	646	3	880139180
870	127	5	875050602
908	223	4	879722953
892	763	2	886609726
882	183	4	879864789
456	772	4	881373228
688	302	5	884153425
862	845	4	879303249
896	180	5	887158660
896	7	4	887159145
860	26	3	885991163
932	70	4	891249171
238	255	3	883576644
416	727	5	893212730
504	449	4	887839810
800	476	3	887646776
527	1149	4	879456637
875	921	5	876465275
916	183	4	880844395
821	473	3	874792813
551	333	5	892775584
567	1298	5	882425998
450	423	5	882371904
710	357	4	882063649
782	316	4	891498436
943	172	4	888638940
883	66	3	891694636
553	213	5	879949290
893	298	4	874827623
753	304	4	891399686
919	988	3	875288362
804	159	4	879445441
747	134	5	888640180
940	50	4	885921542
489	328	4	891366748
326	428	5	879877283
134	338	4	891732532
843	632	2	879447146
727	53	1	883712851
664	1	4	878090087
892	436	3	886610201
350	127	5	882345502
5	448	2	875720692
874	182	4	888633311
7	357	5	892135347
798	785	3	875639553
639	990	1	891238689
825	566	5	881101543
374	241	5	880939035
271	174	5	885848314
605	546	2	879429729
889	731	2	880181191
881	504	3	876537577
927	29	5	879194033
314	93	1	877886221
719	162	4	879361003
42	136	4	881107329
416	147	5	893212730
650	363	2	891382876
661	179	4	876014125
201	1166	3	884113806
405	1027	1	885548048
886	435	3	876031459
622	418	3	882669905
868	1206	3	877112033
576	1	4	886985079
862	257	5	879303207
887	195	4	881380438
872	334	1	888479894
856	300	4	891489386
805	425	5	881698745
722	405	3	891280918
387	153	4	886479649
719	468	3	879361023
618	88	4	891309440
10	40	4	877892438
405	341	1	885549904
899	427	5	884121267
668	340	4	881523737
22	209	4	878886518
354	10	5	891216692
497	172	5	879310705
612	202	2	875325221
195	135	5	875771440
805	942	3	881698861
620	112	4	889988341
846	794	5	883948495
921	71	4	879380957
761	9	2	876190235
664	4	4	876526152
536	1	5	882318394
707	275	4	880059687
793	50	5	875103942
545	385	3	879899266
642	796	4	885605909
273	268	5	891292905
833	223	4	875038888
115	83	3	881172183
891	866	5	883489497
885	82	4	885715907
864	283	5	878179514
919	331	4	875920290
840	127	4	891203366
524	56	4	884634849
749	208	5	878848044
907	96	5	881030348
303	831	4	879544080
104	471	3	888465290
416	1483	4	893214333
339	94	2	891036423
407	443	3	876341493
496	333	3	876063848
933	652	3	874854424
870	458	1	879377028
488	509	2	891294365
470	291	2	879178777
293	696	2	888905229
455	372	4	879112055
346	395	1	875264785
846	218	4	883948089
848	421	5	887043777
632	182	3	879457641
699	19	4	878882667
660	181	4	891197998
869	127	5	884493279
391	96	3	877399171
554	7	3	876549087
878	535	1	880871600
716	227	3	879797177
907	1244	5	880159381
275	419	3	880314383
167	184	1	892738278
938	1283	3	891357190
786	286	4	882841571
833	576	3	875224603
840	645	3	891204714
593	284	4	875659236
805	111	3	881696671
883	1131	5	891695570
543	603	5	875665787
916	60	4	880844058
538	176	4	877106918
886	710	4	876031601
709	651	4	879846705
1	18	4	887432020
875	479	4	876466687
14	276	4	879119390
903	324	4	891031697
936	535	2	886833052
709	833	4	879848792
927	471	4	879193906
58	730	5	884305004
676	993	5	892686294
882	143	4	879876806
864	186	4	888887658
389	488	5	880087260
838	718	5	887064051
354	744	4	891216656
668	895	3	890349136
774	96	2	888557276
881	62	4	876538666
916	159	3	880845303
765	151	4	880346204
777	523	4	875980235
863	362	1	889289122
805	100	5	881695196
869	298	3	884491734
897	140	3	879991403
897	501	5	879991566
705	566	4	883428058
903	121	3	891031487
751	237	2	889132301
894	116	4	880416473
664	496	5	878090381
193	159	4	889124191
919	88	2	875373621
811	895	5	886377311
13	522	5	882140425
871	4	3	888193338
880	27	3	880167965
749	809	3	878848673
889	1139	1	880182582
788	651	4	880868838
541	90	4	883866093
932	524	5	891249675
931	471	3	891036506
916	863	3	880846735
293	315	3	888904513
537	651	3	886030862
803	289	3	880055309
880	473	3	880167132
435	139	2	884134134
913	428	3	881367151
268	450	1	875745536
331	132	3	877196174
536	416	4	882360929
655	1044	3	887564483
833	32	5	875123255
882	181	5	879867430
911	709	5	892839846
843	446	3	879443442
843	528	3	879447030
159	845	1	880557130
881	7	4	876536164
660	423	3	891199942
747	473	3	888640305
659	121	4	891331301
344	100	5	886382272
806	504	4	882388658
908	183	4	879722427
749	391	3	878849149
844	161	3	877387857
203	458	3	880434336
551	300	4	892775687
684	216	3	878761717
484	930	3	880270596
607	950	3	883879691
521	403	4	885253758
916	111	4	880843636
180	735	4	877355337
692	762	4	876953681
550	258	5	883425409
916	642	3	880845227
907	1220	5	880159642
910	357	4	880821718
887	496	4	881379685
721	319	3	877137527
503	44	5	879454841
655	333	2	887472879
588	1078	4	890026999
795	412	3	883254675
92	1052	2	890251841
654	282	3	887863513
937	225	2	876769436
95	294	2	884266083
588	313	5	890014782
447	24	3	878854520
870	31	4	875680070
891	121	4	883490041
741	255	3	891458098
642	1425	2	885606024
938	235	1	891357137
903	13	5	891031632
676	255	5	892686348
885	25	4	885713017
847	196	3	878939839
715	125	3	875962477
854	696	2	882812961
537	890	1	886029526
462	328	5	886365773
708	678	2	892719007
933	89	4	874853957
301	721	3	882076494
712	451	5	874956872
552	1362	3	879222698
157	244	5	886890406
69	222	3	882072956
924	288	3	886065748
537	806	3	886031074
893	125	3	874828864
782	261	2	891498865
870	461	4	875680099
868	732	3	877107416
495	233	4	888633594
854	180	4	882813537
663	1161	3	889493069
897	418	4	879991282
894	935	3	879896815
49	477	2	888067727
598	243	2	886711192
645	23	5	892054364
770	100	5	875971949
18	28	3	880129527
747	94	4	888733537
561	737	3	885810706
934	209	1	891190695
900	100	4	877832904
897	181	3	879990622
847	568	4	878941442
178	328	3	882823416
878	154	3	880866369
